audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-dailyroutine_run-07_audio.wav,1,14_month,0.49694358369174707,0.7779046051529714,0.35407471756370035,0.766434642878595,0.5623191593881276,0.767592581664154,0.5616637925578791,0.7502548569902853,0.5816853274439506,0.7883415620392353,0.5997617280433899,0.8074809473382777,0.5616637925578791,0.7502548569902853,0.48189475865535025,0.8051274513755683
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-13_audio.wav,1,14_month,0.578835049807494,0.815414562877844,0.4286248231921504,0.8142394769906859,0.6631851325173178,0.801683728516783,0.6590125723037101,0.7846845734512824,0.6567857560064383,0.8275294138790448,0.7673813837285515,0.8889929967409107,0.6590125723037101,0.7846845734512824,0.6066638554510965,0.9013187656663969
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-other_run-03_audio.wav,0,14_month,0.39951036094176445,0.7414306676480832,0.39545444378282313,0.7687818595902204,0.4208757644419344,0.7266896107804486,0.41876437189754634,0.7035377726222246,0.4462300816070115,0.7272859884510228,0.4682172212939693,0.7507039498321488,0.41876437189754634,0.7035377726222246,0.4129830400292976,0.7408990966913546
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-26_audio.wav,1,14_month,0.2632744312286377,0.5581441757283451,0.26706841944411114,0.5898654207060247,0.39491164684295654,0.6387284406200201,0.39491164684295654,0.6263049100726784,0.3946377784013748,0.5715216935676475,0.31266998585885214,0.531252929621891,0.39491164684295654,0.6263049100726784,0.3798604426900408,0.5275475958692187
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-24_audio.wav,1,14_month,0.4099723224883542,0.6923234946333344,0.26704180820926016,0.6685314223840211,0.5205614162000962,0.7214538866193566,0.5196463758801371,0.7066158884838498,0.525149622935449,0.7107997031765287,0.49802027864742165,0.7100009120524098,0.5196463758801371,0.7066158884838498,0.42770022561872234,0.6913726302957325
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-28_audio.wav,1,14_month,0.6529895468764657,0.854500697384444,0.5305782101298455,0.8638837275706897,0.7264566155850383,0.829278435445451,0.7264530632635195,0.8151585731438656,0.7210853848020102,0.8659832199904829,0.8174253463989074,0.9037991309598095,0.7264530632635195,0.8151585731438656,0.6824802199414601,0.9294130792979182
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-toyplay_run-05_audio.wav,1,14_month,0.5925833337901415,0.8296260328592893,0.47533713051832505,0.8414567212978484,0.6592792786902335,0.8076711768522868,0.6581857812753742,0.7915773898861669,0.6361556167452321,0.8307586066214413,0.7336739916780992,0.8749634927587985,0.6581857812753742,0.7915773898861669,0.6085412050278555,0.8985248554020232
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-37_audio.wav,1,14_month,0.5660875486776183,0.813562706756326,0.3714603730787769,0.7914647199454313,0.636895047468024,0.7958386409627937,0.6385678850359371,0.7812671006651547,0.6411652600351684,0.8240602888654677,0.7455925483646126,0.8844404747450672,0.6385678850359371,0.7812671006651547,0.5517549465481985,0.8825073110218713
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-40_audio.wav,1,14_month,0.5754041215746805,0.8109054003571669,0.452840108876377,0.8163345929459352,0.6630303017293578,0.7985494331996028,0.6633287528612852,0.7843812155520802,0.6495900259144012,0.8216090292735057,0.7704985665374012,0.8893613071681034,0.6633287528612852,0.7843812155520802,0.6207495036673584,0.904083495593655
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-45_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.17212649356809168,0.5393578495300474,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.2803080156445503,0.504523825045839,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.25035505966969895,0.42824824193979055
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-52_audio.wav,0,14_month,0.26373060544331867,0.5583611766682207,0.26145553911588487,0.5959747399795894,0.395595908164978,0.6389630837916349,0.395595908164978,0.626559945416997,0.4037371724843979,0.5768847454300003,0.3131261600735331,0.5314161804667112,0.395595908164978,0.626559945416997,0.3987439218336801,0.5476842124284738
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-socialroutine_run-05_audio.wav,1,14_month,0.5647917545262875,0.8234513046072917,0.4077197111810976,0.810330430800303,0.6117530861794378,0.796913289268459,0.6151299313044973,0.781772397857793,0.6408291575628446,0.8340808296248399,0.7397312407737561,0.890503477433241,0.6151299313044973,0.781772397857793,0.5689846928888648,0.8949020028020684
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-dailyroutine_run-20_audio.wav,1,14_month,0.5824917736700171,0.823699360713342,0.45229332353515345,0.8285896823526534,0.6508224287380553,0.8033379057524714,0.6504213209774806,0.7875953368249704,0.6433072077520932,0.8300816822987546,0.6904659787313209,0.8499824580050274,0.6504213209774806,0.7875953368249704,0.571384202533163,0.8714129794554945
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-other_run-11_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-socialroutine_run-08_audio.wav,1,14_month,0.5862636229851313,0.8216692917704382,0.44272531197904474,0.8167975038197798,0.663240048090287,0.8040245599655846,0.6629697446218156,0.78897151593859,0.6526275173916272,0.8301342331427394,0.7660009073046433,0.8892284916795774,0.6629697446218156,0.78897151593859,0.5964219819390786,0.8977221080701374
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-01/beh/sub-N3L7A1I2B9_ses-01_task-generalsocialcommunicationinteraction_run-75_audio.wav,0,14_month,0.4623032240083564,0.8044561534721594,0.39834115688112365,0.8341477938735256,0.4332985982582541,0.7589664852834377,0.4393433269590687,0.7386539070245004,0.46846718549808475,0.7823198708794337,0.42085572064330434,0.7164213630605796,0.4393433269590687,0.7386539070245004,0.42192683679554793,0.7618919275307019
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-02/beh/sub-N3L7A1I2B9_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.5068373977375594,0.8074586751978388,0.40924220601377664,0.8121241483849931,0.5244773826445511,0.7761577291205604,0.5252590127193411,0.7564814815904344,0.5633866413855975,0.8079514557078279,0.6462347658847641,0.8623181112143994,0.5252590127193411,0.7564814815904344,0.5061003160164986,0.8631124772706987
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-02/beh/sub-N3L7A1I2B9_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.5061655604387116,0.7871178478219661,0.3897623520349701,0.7855742837213907,0.5688523855152248,0.7748625309982263,0.560108367500173,0.7521612337451175,0.6012219014424676,0.8020282510955139,0.686846113933726,0.8682846984755035,0.560108367500173,0.7521612337451175,0.5350677236768433,0.8671288186805898
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-02/beh/sub-N3L7A1I2B9_ses-02_task-motorplay_run-02_audio.wav,1,36_month,0.5373447236241587,0.7954385776262589,0.31474622940950714,0.7509231713037808,0.6149412632744115,0.7844067155957754,0.6131995821467967,0.7677966862780924,0.6068688554183906,0.8023368908127546,0.6549406962587052,0.8319618756166612,0.6131995821467967,0.7677966862780924,0.46678383192837913,0.8076099778771284
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-02/beh/sub-N3L7A1I2B9_ses-02_task-motorplay_run-03_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.25741717869953673,0.5851563253507608,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.29858049005270004,0.5155438862569751,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.33121575854241914,0.4927009424217977
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N3L7A1I2B9/ses-02/beh/sub-N3L7A1I2B9_ses-02_task-generalsocialcommunicationinteraction_run-09_audio.wav,1,36_month,0.6011863023841074,0.8358126890610129,0.4502307576053345,0.8326382602217857,0.6614243811717522,0.8105286645504332,0.663609204675222,0.7960494608106823,0.6692042999568352,0.8454213902643575,0.664686519057017,0.8314092404529021,0.663609204675222,0.7960494608106823,0.5619720451991015,0.8584662874290478
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N5I9D3R2M1/ses-01/beh/sub-N5I9D3R2M1_ses-01_task-dailyroutine_run-02_audio.wav,1,14_month,0.5131197720768479,0.7644946588370013,0.291974786359625,0.7231260677782878,0.6210912202933715,0.770526334249532,0.620534379270112,0.7565403793344666,0.6000468991698643,0.7768673965008551,0.7185279687608692,0.8644585321678137,0.620534379270112,0.7565403793344666,0.5065852836158349,0.8428872583202786
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N5I9D3R2M1/ses-01/beh/sub-N5I9D3R2M1_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.4858232660825475,0.7499764822825922,0.3217884700616302,0.7226790067334147,0.5912442255141868,0.760236778590563,0.5859149831017457,0.7425744501818137,0.5829484256904889,0.7650238582311538,0.6725161660411355,0.843105164468611,0.5859149831017457,0.7425744501818137,0.5132589237941488,0.8291383038939489
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N5I9D3R2M1/ses-02/beh/sub-N5I9D3R2M1_ses-02_task-generalsocialcommunicationinteraction_run-09_audio.wav,1,36_month,0.39446113796169,0.727407226892621,0.4953709197392223,0.8081111757270534,0.2401500344276428,0.5841497610027085,0.591691706942535,0.8085074962523694,0.45110471763561993,0.7182735755868613,0.20949557758197632,0.4942254241574834,0.591691706942535,0.8085074962523694,0.48405740772056194,0.7072877430909981
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N5I9D3R2M1/ses-02/beh/sub-N5I9D3R2M1_ses-02_task-toyplay_run-01_audio.wav,1,36_month,0.6755444865171283,0.8713205078225699,0.5863877641895212,0.8881827961788291,0.730802205178349,0.8397297571585874,0.7264582635347213,0.8227517450183118,0.7348767415243513,0.8808008194276427,0.8203211394780875,0.9080134340421729,0.7264582635347213,0.8227517450183118,0.7002577224538616,0.9373473867153876
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-N6O9P4J0Q2/ses-01/beh/sub-N6O9P4J0Q2_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.611157051683867,0.8348774085051834,0.4661021100776843,0.8311809527438727,0.6859657257507772,0.8137823426461094,0.6859657257507772,0.79911049802328,0.6863026410053701,0.847209254344507,0.7896939548181208,0.897318455870378,0.6859657257507772,0.79911049802328,0.6215691294128808,0.9097510344205214
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O2U2C6W2S9/ses-01/beh/sub-O2U2C6W2S9_ses-01_task-socialroutine_run-01_audio.wav,1,14_month,0.622028314395319,0.8435024782088447,0.4954078903247331,0.8466135469710794,0.6610440734412844,0.8052643431039458,0.7111688481238468,0.8164514203779546,0.6754977727857012,0.8496224002177719,0.7422639058067317,0.8779945382446328,0.7111688481238468,0.8164514203779546,0.6192617728698113,0.9043259370174623
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O2U2C6W2S9/ses-01/beh/sub-O2U2C6W2S9_ses-01_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,14_month,0.5769820125817909,0.8119594117902608,0.47973310769903676,0.8250785331463997,0.654964474326832,0.7944846122517334,0.6720919502789628,0.7897566263624494,0.6541099482714872,0.8238175404178935,0.7635129794430947,0.8869214489311034,0.6720919502789628,0.7897566263624494,0.6419857427891142,0.909674367187773
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O2U2C6W2S9/ses-02/beh/sub-O2U2C6W2S9_ses-02_task-other_run-01_audio.wav,1,36_month,0.5663320970041873,0.8237174735901219,0.5995530265895026,0.8734873305212326,0.5879588145540681,0.7834682117615204,0.6397947280335878,0.7958646166589908,0.6393092387544603,0.8335351968245457,0.6903599534788442,0.866563353531886,0.6397947280335878,0.7958646166589908,0.6768285951198248,0.9183601307244551
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O5Q7I1O6N2/ses-01/beh/sub-O5Q7I1O6N2_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.6019405596245474,0.8383192579163662,0.5154183918142689,0.852128643931117,0.653024801113645,0.8092589510334703,0.662670406122935,0.7984832146765292,0.6676533127419014,0.8472250335673172,0.7498465977089448,0.8866476848303461,0.662670406122935,0.7984832146765292,0.6433354654062702,0.9139096887569249
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O5Q7I1O6N2/ses-01/beh/sub-O5Q7I1O6N2_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.547054162900397,0.7879422624021267,0.4036647716106273,0.7794900949498729,0.6490251095244366,0.7854729680098348,0.6494273740114921,0.7720127575424766,0.6228384757643557,0.7978056174462476,0.6539610653378235,0.8147836747667414,0.6494273740114921,0.7720127575424766,0.5645657280414572,0.8377598905489452
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O5Q7I1O6N2/ses-02/beh/sub-O5Q7I1O6N2_ses-02_task-bookshare_run-01_audio.wav,1,36_month,0.5999138374784648,0.8315366213444492,0.5254341478495763,0.8532272989424626,0.6644973807575372,0.8072442263245604,0.6743122911896828,0.7974090415398905,0.64742356685244,0.8344419847170914,0.7678122166605191,0.8910313576651915,0.6743122911896828,0.7974090415398905,0.641361262463964,0.9148336103686391
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O5Q7I1O6N2/ses-02/beh/sub-O5Q7I1O6N2_ses-02_task-bookshare_run-02_audio.wav,1,36_month,0.6164618251397386,0.8431204574068738,0.45408399215093054,0.832825642772487,0.6779154228725308,0.8171201029436734,0.677241046125987,0.8013333885985844,0.6801988570149373,0.8519994100288344,0.7809129792301985,0.8970482887455782,0.677241046125987,0.8013333885985844,0.607096012309223,0.907505526230592
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O6F1J9U1J2/ses-01/beh/sub-O6F1J9U1J2_ses-01_task-other_run-01_audio.wav,1,14_month,0.5600611977964433,0.8025046027669502,0.44401871002469173,0.8085683318872604,0.6438389480140557,0.7901611312476412,0.6514694650727448,0.7800324166265709,0.6336409459404493,0.812248598550371,0.7463577947443573,0.8800159785145721,0.6514694650727448,0.7800324166265709,0.61362260694428,0.8971611078176894
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O6F1J9U1J2/ses-01/beh/sub-O6F1J9U1J2_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.5755382829284041,0.8250376932040294,0.5806841807415769,0.8676283633430711,0.6121816302135229,0.7907187546864275,0.6500528271266235,0.7955805873284533,0.6386577824782855,0.8319605608638222,0.6945665944686281,0.8626503968264132,0.6500528271266235,0.7955805873284533,0.6603287624084593,0.9104207740884109
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O6F1J9U1J2/ses-02/beh/sub-O6F1J9U1J2_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.6222890598819216,0.8407245971756101,0.4595889093504877,0.8313546314890394,0.6947145461295865,0.8176199390839621,0.6965444659802832,0.8039864441374509,0.6775315987501711,0.847279404857096,0.7816679964343481,0.8921709100969138,0.6965444659802832,0.8039864441374509,0.6137158872342809,0.9049677935372519
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O6F1J9U1J2/ses-02/beh/sub-O6F1J9U1J2_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,36_month,0.3486344181853191,0.6856681776561492,0.38914378936579486,0.737954875707797,0.2518071234226227,0.5883522338328787,0.5229516272779786,0.7669611186761027,0.4566875370858353,0.6970467600667178,0.2172669702452962,0.4970173131034034,0.5229516272779786,0.7669611186761027,0.4182423307915724,0.6339854862151463
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O7X6W5O8E0/ses-01/beh/sub-O7X6W5O8E0_ses-01_task-motorplay_run-03_audio.wav,1,14_month,0.5462424900317153,0.8051539155449703,0.46397762779575796,0.8207223167189384,0.5925600904842696,0.777340048809174,0.6304730018631081,0.7833798822502516,0.6325992305713863,0.8188390989889371,0.722439107671982,0.8804388865864646,0.6304730018631081,0.7833798822502516,0.6074526608203195,0.9013269166892296
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-O7X6W5O8E0/ses-02/beh/sub-O7X6W5O8E0_ses-02_task-socialroutine_run-01_audio.wav,1,36_month,0.60111537061799,0.825842490152398,0.4742569071283318,0.831006781345618,0.6880508585303874,0.8104504498982564,0.6830860822270725,0.793536682008224,0.6795278674562903,0.8389826693381036,0.7920338750245303,0.8964462433221162,0.6830860822270725,0.793536682008224,0.6384094406539436,0.9129191838422749
